广东频道,#genre#
CCTV-17,http://121.19.134.125:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://39.164.223.174:7799udp://@224.1.1.166:10166
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://118.81.141.10:8004/rtp/226.0.2.68:8456$720x576
CETV1,http://118.81.141.11:8004/rtp/226.0.2.68:8456$720x576
CETV1,http://221.205.180.219:8001/rtp/226.0.2.68:8456$720x576
CETV1,http://221.205.180.219:8005/rtp/226.0.2.68:8456$720x576
CETV1,http://171.125.90.130:6000/rtp/226.0.2.68:8456$720x576
CETV1,http://124.165.33.233:8085/rtp/226.0.2.68:8456$720x576
CETV1,http://124.163.112.145:6001/rtp/226.0.2.68:8456$720x576
CETV1,http://183.184.170.93:8002/rtp/226.0.2.68:8456$720x576
CETV1,http://118.79.115.210:6000/rtp/226.0.2.68:8456$720x576
CETV1,http://183.130.6.35:8889/rtp/233.50.201.75:5140$720x576
CETV1,http://125.123.123.96:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://115.201.166.117:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://115.203.157.51:58888/rtp/233.50.201.75:5140$720x576
CETV1,http://60.189.43.82:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://183.151.16.91:4022/rtp/233.50.201.75:5140$720x576
CETV1,http://115.193.30.85:9999/rtp/233.50.201.75:5140$720x576
CETV1,http://115.220.199.110:55555/rtp/233.50.201.75:5140$720x576
CETV1,http://117.32.85.41:8020/rtp/239.112.205.137:5140$1920x1080
CETV1,http://1.82.144.44:4022/rtp/239.112.205.137:5140$1920x1080
CETV1,http://113.13.243.199:6666/rtp/239.81.0.52:4056$720x576
CETV1,http://171.105.201.164:4022/rtp/239.81.0.52:4056$720x576
CETV1,http://119.98.37.169:85/rtp/239.69.1.110:10298$1920x1080
CETV1,http://219.140.224.108:5555/rtp/239.69.1.110:10298$1920x1080
CETV1,http://221.232.13.58:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.98.134.206:5555/rtp/239.69.1.110:10298$1920x1080
CETV1,http://27.16.219.181:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://119.98.124.146:4022/rtp/239.69.1.110:10298$1920x1080
CETV1,http://121.19.134.125:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://123.122.166.6:19999/rtp/239.3.1.54:4120$720x576
CETV2,http://123.123.167.240:8000/rtp/239.3.1.54:4120$720x576
CETV2,http://123.113.254.161:8012/rtp/239.3.1.54:4120$720x576
CETV2,http://123.113.236.69:8012/rtp/239.3.1.54:4120$720x576
CETV2,http://123.113.237.36:8012/rtp/239.3.1.54:4120$720x576
CETV2,http://123.112.213.221:4022/rtp/239.3.1.54:4120$720x576
CETV2,http://118.81.141.10:8004/rtp/226.0.2.69:8464$720x576
CETV2,http://118.81.141.11:8004/rtp/226.0.2.69:8464$720x576
CETV2,http://221.205.180.219:8001/rtp/226.0.2.69:8464$720x576
CETV2,http://221.205.180.219:8005/rtp/226.0.2.69:8464$720x576
CETV2,http://171.125.90.130:6000/rtp/226.0.2.69:8464$720x576
CETV2,http://124.165.33.233:8085/rtp/226.0.2.69:8464$720x576
CETV2,http://124.163.112.145:6001/rtp/226.0.2.69:8464$720x576
CETV2,http://183.184.170.93:8002/rtp/226.0.2.69:8464$720x576
CETV2,http://118.79.115.210:6000/rtp/226.0.2.69:8464$720x576
CETV2,http://117.32.85.41:8020/rtp/239.109.205.48:8320$1920x1080
CETV2,http://1.82.144.44:4022/rtp/239.109.205.48:8320$1920x1080
CETV2,http://113.13.243.199:6666/rtp/239.81.0.245:4056$720x576
CETV2,http://171.105.201.164:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://121.19.134.125:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://123.122.166.6:19999/rtp/239.3.1.56:4120$720x576
CETV4,http://123.123.167.240:8000/rtp/239.3.1.56:4120$720x576
CETV4,http://123.113.254.161:8012/rtp/239.3.1.56:4120$720x576
CETV4,http://123.113.236.69:8012/rtp/239.3.1.56:4120$720x576
CETV4,http://123.113.237.36:8012/rtp/239.3.1.56:4120$720x576
CETV4,http://123.112.213.221:4022/rtp/239.3.1.56:4120$720x576
CETV4,http://118.81.141.10:8004/rtp/226.0.2.70:8472$720x576
CETV4,http://118.81.141.11:8004/rtp/226.0.2.70:8472$720x576
CETV4,http://221.205.180.219:8001/rtp/226.0.2.70:8472$720x576
CETV4,http://221.205.180.219:8005/rtp/226.0.2.70:8472$720x576
CETV4,http://171.125.90.130:6000/rtp/226.0.2.70:8472$720x576
CETV4,http://124.165.33.233:8085/rtp/226.0.2.70:8472$720x576
CETV4,http://124.163.112.145:6001/rtp/226.0.2.70:8472$720x576
CETV4,http://183.184.170.93:8002/rtp/226.0.2.70:8472$720x576
CETV4,http://118.79.115.210:6000/rtp/226.0.2.70:8472$720x576
CETV4,http://117.32.85.41:8020/rtp/239.111.205.169:5140$1920x1080
CETV4,http://1.82.144.44:4022/rtp/239.111.205.169:5140$1920x1080
CETV4,http://113.13.243.199:6666/rtp/239.81.0.246:4056$720x576
CETV4,http://171.105.201.164:4022/rtp/239.81.0.246:4056$720x576
央视付费频道,#genre#
文化精品,http://121.29.138.17:4022/rtp/239.253.92.25:6104$720x576
文化精品,http://121.29.133.22:8888/rtp/239.253.92.25:6104$720x576
文化精品,http://120.6.7.108:4022/rtp/239.253.92.25:6104$720x576
文化精品,http://60.10.135.181:555/rtp/239.253.92.25:6104$720x576
文化精品,http://121.233.142.36:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://180.115.133.252:1024/rtp/239.49.1.66:6000$720x576
文化精品,http://222.95.183.93:4022/rtp/239.49.1.66:6000$720x576
文化精品,http://121.226.106.51:4022/rtp/239.49.1.66:6000$720x576
文化精品,http://58.209.140.66:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://49.79.200.212:8181/rtp/239.49.1.66:6000$720x576
文化精品,http://180.117.143.29:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://180.109.222.184:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://58.219.128.130:4001/rtp/239.49.1.66:6000$720x576
文化精品,http://180.109.220.102:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://222.95.92.12:4000/rtp/239.49.1.66:6000$720x576
文化精品,http://58.219.141.207:4001/rtp/239.49.1.66:6000$720x576
文化精品,http://180.103.165.67:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$720x576
文化精品,http://121.230.183.22:8888/rtp/239.49.1.66:6000$720x576
央视台球,http://117.32.85.41:8020/rtp/239.111.205.70:5140$1920x1080
央视台球,http://1.82.144.44:4022/rtp/239.111.205.70:5140$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,123.138.216.44
央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140$1920x1080
央视台球,http://119.98.133.99:4022/rtp/239.69.1.98:10224$1920x1080
央视台球,http://www.akw323.com:9527/udp/238.255.2.224:5999$1920x1080
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$720x576
央视台球,http://61.188.254.152:9527/rtp/239.93.0.203:9072$1920x1080
央视台球,http://123.180.177.20:16000/udp/239.253.93.231:6409$720x576
央视台球,http://61.188.254.218:9527/rtp/239.93.0.203:9072$1920x1080
央视台球,http://113.251.228.34:8003/rtp/235.254.198.92:1644$720x576
风云音乐,58.17.48.228
风云音乐,http://121.29.138.17:4022/rtp/239.253.92.111:8060$720x576
风云音乐,http://121.29.133.22:8888/rtp/239.253.92.111:8060$720x576
风云音乐,http://120.6.7.108:4022/rtp/239.253.92.111:8060$720x576
风云音乐,http://60.10.135.181:555/rtp/239.253.92.111:8060$720x576
风云音乐,http://121.233.142.36:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.115.133.252:1024/rtp/239.49.1.68:6000$720x576
风云音乐,http://222.95.183.93:4022/rtp/239.49.1.68:6000$720x576
风云音乐,http://121.226.106.51:4022/rtp/239.49.1.68:6000$720x576
风云音乐,http://58.209.140.66:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://49.79.200.212:8181/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.117.143.29:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.109.222.184:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://58.219.128.130:4001/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.109.220.102:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://222.95.92.12:4000/rtp/239.49.1.68:6000$720x576
风云音乐,http://58.219.141.207:4001/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.103.165.67:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.225.190.118:8800/rtp/239.49.1.68:6000$720x576
风云音乐,http://121.230.183.22:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://117.32.85.41:8020/rtp/239.111.205.69:5140$1920x1080
风云音乐,http://1.82.144.44:4022/rtp/239.111.205.69:5140$1920x1080
第一剧场,http://113.57.109.48:1111/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.19.38.162:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,58.48.5.186
第一剧场,http://121.29.138.17:4022/rtp/239.253.92.18:6079$720x576
第一剧场,http://121.29.133.22:8888/rtp/239.253.92.18:6079$720x576
第一剧场,http://120.6.7.108:4022/rtp/239.253.92.18:6079$720x576
第一剧场,http://60.10.135.181:555/rtp/239.253.92.18:6079$720x576
第一剧场,http://121.233.142.36:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.115.133.252:1024/rtp/239.49.1.226:6000$720x576
第一剧场,http://222.95.183.93:4022/rtp/239.49.1.226:6000$720x576
第一剧场,http://121.226.106.51:4022/rtp/239.49.1.226:6000$720x576
第一剧场,http://58.209.140.66:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://49.79.200.212:8181/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.117.143.29:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.109.222.184:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://58.219.128.130:4001/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.109.220.102:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://222.95.92.12:4000/rtp/239.49.1.226:6000$720x576
第一剧场,http://58.219.141.207:4001/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.103.165.67:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://114.225.190.118:8800/rtp/239.49.1.226:6000$720x576
第一剧场,http://121.230.183.22:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://117.32.85.41:8020/rtp/239.111.205.65:5140$1920x1080
第一剧场,http://1.82.144.44:4022/rtp/239.111.205.65:5140$1920x1080
第一剧场,121.19.134.125
风云剧场,121.19.134.125
风云剧场,http://121.29.138.17:4022/rtp/239.253.92.22:6073$720x576
风云剧场,http://121.29.133.22:8888/rtp/239.253.92.22:6073$720x576
风云剧场,http://120.6.7.108:4022/rtp/239.253.92.22:6073$720x576
风云剧场,http://60.10.135.181:555/rtp/239.253.92.22:6073$720x576
风云剧场,http://121.233.142.36:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://180.115.133.252:1024/rtp/239.49.1.65:6000$720x576
风云剧场,http://222.95.183.93:4022/rtp/239.49.1.65:6000$720x576
风云剧场,http://121.226.106.51:4022/rtp/239.49.1.65:6000$720x576
风云剧场,http://58.209.140.66:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://49.79.200.212:8181/rtp/239.49.1.65:6000$720x576
风云剧场,http://180.117.143.29:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://180.109.222.184:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://58.219.128.130:4001/rtp/239.49.1.65:6000$720x576
风云剧场,http://180.109.220.102:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://222.95.92.12:4000/rtp/239.49.1.65:6000$720x576
风云剧场,http://58.219.141.207:4001/rtp/239.49.1.65:6000$720x576
风云剧场,http://180.103.165.67:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://114.225.190.118:8800/rtp/239.49.1.65:6000$720x576
风云剧场,http://121.230.183.22:8888/rtp/239.49.1.65:6000$720x576
风云剧场,http://117.32.85.41:8020/rtp/239.111.205.66:5140$1920x1080
风云剧场,http://1.82.144.44:4022/rtp/239.111.205.66:5140$1920x1080
风云剧场,58.220.219.14
怀旧剧场,121.24.98.127
怀旧剧场,http://121.29.138.17:4022/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://121.29.133.22:8888/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://120.6.7.108:4022/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://60.10.135.181:555/rtp/239.253.92.98:6120$720x576
怀旧剧场,http://121.233.142.36:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://180.115.133.252:1024/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://222.95.183.93:4022/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://121.226.106.51:4022/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://58.209.140.66:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://49.79.200.212:8181/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://180.117.143.29:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://180.109.222.184:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://58.219.128.130:4001/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://180.109.220.102:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://222.95.92.12:4000/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://58.219.141.207:4001/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://180.103.165.67:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://114.225.190.118:8800/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://121.230.183.22:8888/rtp/239.49.1.67:6000$720x576
怀旧剧场,http://117.32.85.41:8020/rtp/239.111.205.67:5140$1920x1080
怀旧剧场,http://1.82.144.44:4022/rtp/239.111.205.67:5140$1920x1080
怀旧剧场,116.117.107.53
怀旧剧场,111.167.49.238$1920x1080
女性时尚,http://121.29.138.17:4022/rtp/239.253.92.249:6103$720x576
女性时尚,http://121.29.133.22:8888/rtp/239.253.92.249:6103$720x576
女性时尚,http://120.6.7.108:4022/rtp/239.253.92.249:6103$720x576
女性时尚,http://60.10.135.181:555/rtp/239.253.92.249:6103$720x576
女性时尚,http://121.233.142.36:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://180.115.133.252:1024/rtp/239.49.1.69:6000$720x576
女性时尚,http://222.95.183.93:4022/rtp/239.49.1.69:6000$720x576
女性时尚,http://121.226.106.51:4022/rtp/239.49.1.69:6000$720x576
女性时尚,http://58.209.140.66:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://49.79.200.212:8181/rtp/239.49.1.69:6000$720x576
女性时尚,http://180.117.143.29:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://180.109.222.184:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://58.219.128.130:4001/rtp/239.49.1.69:6000$720x576
女性时尚,http://180.109.220.102:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://222.95.92.12:4000/rtp/239.49.1.69:6000$720x576
女性时尚,http://58.219.141.207:4001/rtp/239.49.1.69:6000$720x576
女性时尚,http://180.103.165.67:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://114.225.190.118:8800/rtp/239.49.1.69:6000$720x576
女性时尚,http://121.230.183.22:8888/rtp/239.49.1.69:6000$720x576
女性时尚,http://117.32.85.41:8020/rtp/239.111.205.72:5140$1920x1080
女性时尚,http://1.82.144.44:4022/rtp/239.111.205.72:5140$1920x1080
高尔夫网球,http://121.29.138.17:4022/rtp/239.253.92.117:8062$720x576
高尔夫网球,http://121.29.133.22:8888/rtp/239.253.92.117:8062$720x576
高尔夫网球,http://120.6.7.108:4022/rtp/239.253.92.117:8062$720x576
高尔夫网球,http://60.10.135.181:555/rtp/239.253.92.117:8062$720x576
高尔夫网球,http://117.32.85.41:8020/rtp/239.111.205.73:5140$1920x1080
高尔夫网球,http://1.82.144.44:4022/rtp/239.111.205.73:5140$1920x1080
风云足球,http://58.19.38.162:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.57.109.48:1111/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.135.1.16:6699/live/1080/index.m3u8
风云足球,http://121.29.138.17:4022/rtp/239.253.92.110:8061$720x576
风云足球,http://121.29.133.22:8888/rtp/239.253.92.110:8061$720x576
风云足球,http://120.6.7.108:4022/rtp/239.253.92.110:8061$720x576
风云足球,http://60.10.135.181:555/rtp/239.253.92.110:8061$720x576
风云足球,http://121.233.142.36:8888/rtp/239.49.1.61:6000$720x576
风云足球,http://180.115.133.252:1024/rtp/239.49.1.61:6000$720x576
风云足球,http://222.95.183.93:4022/rtp/239.49.1.61:6000$720x576
风云足球,http://121.226.106.51:4022/rtp/239.49.1.61:6000$720x576
风云足球,http://58.209.140.66:8888/rtp/239.49.1.61:6000$720x576
风云足球,http://49.79.200.212:8181/rtp/239.49.1.61:6000$720x576
风云足球,http://180.117.143.29:8888/rtp/239.49.1.61:6000$720x576
风云足球,http://180.109.222.184:8888/rtp/239.49.1.61:6000$720x576
风云足球,http://58.219.128.130:4001/rtp/239.49.1.61:6000$720x576
风云足球,http://180.109.220.102:8888/rtp/239.49.1.61:6000$720x576
风云足球,http://222.95.92.12:4000/rtp/239.49.1.61:6000$720x576
风云足球,http://58.219.141.207:4001/rtp/239.49.1.61:6000$720x576
风云足球,http://180.103.165.67:8888/rtp/239.49.1.61:6000$720x576
风云足球,http://114.225.190.118:8800/rtp/239.49.1.61:6000$720x576
风云足球,http://121.230.183.22:8888/rtp/239.49.1.61:6000$720x576
风云足球,http://117.32.85.41:8020/rtp/239.111.205.68:5140$1920x1080
风云足球,http://1.82.144.44:4022/rtp/239.111.205.68:5140$1920x1080
风云足球,http://123.180.177.20:16000/udp/239.253.92.110:8061$720x576
风云足球,http://www.akw323.com:9527/udp/238.255.2.29:5999$1920x1080
风云足球,http://123.180.177.20:16000/udp/239.253.93.254:6432$720x576
风云足球,http://58.57.21.166:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.6.7.108:4022/rtp/239.253.93.254:6432$720x576
电视指南,http://121.29.138.17:4022/rtp/239.253.92.17:6078$720x576
电视指南,http://121.29.133.22:8888/rtp/239.253.92.17:6078$720x576
电视指南,http://120.6.7.108:4022/rtp/239.253.92.17:6078$720x576
电视指南,http://60.10.135.181:555/rtp/239.253.92.17:6078$720x576
电视指南,http://121.233.142.36:8888/rtp/239.49.1.60:6000$720x576
电视指南,http://180.115.133.252:1024/rtp/239.49.1.60:6000$720x576
电视指南,http://222.95.183.93:4022/rtp/239.49.1.60:6000$720x576
电视指南,http://121.226.106.51:4022/rtp/239.49.1.60:6000$720x576
电视指南,http://58.209.140.66:8888/rtp/239.49.1.60:6000$720x576
电视指南,http://49.79.200.212:8181/rtp/239.49.1.60:6000$720x576
电视指南,http://180.117.143.29:8888/rtp/239.49.1.60:6000$720x576
电视指南,http://180.109.222.184:8888/rtp/239.49.1.60:6000$720x576
电视指南,http://58.219.128.130:4001/rtp/239.49.1.60:6000$720x576
电视指南,http://180.109.220.102:8888/rtp/239.49.1.60:6000$720x576
电视指南,http://222.95.92.12:4000/rtp/239.49.1.60:6000$720x576
电视指南,http://58.219.141.207:4001/rtp/239.49.1.60:6000$720x576
电视指南,http://180.103.165.67:8888/rtp/239.49.1.60:6000$720x576
电视指南,http://114.225.190.118:8800/rtp/239.49.1.60:6000$720x576
电视指南,http://121.230.183.22:8888/rtp/239.49.1.60:6000$720x576
世界地理,http://www.zzlag.top:9087/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,https://pi.0472.org/live/sjdl.m3u8?token=162210
世界地理,http://119.135.1.16:6699/live/1087/index.m3u8
世界地理,http://121.29.138.17:4022/rtp/239.253.92.113:8066$720x576
世界地理,http://121.29.133.22:8888/rtp/239.253.92.113:8066$720x576
世界地理,http://120.6.7.108:4022/rtp/239.253.92.113:8066$720x576
世界地理,http://60.10.135.181:555/rtp/239.253.92.113:8066$720x576
世界地理,http://121.233.142.36:8888/rtp/239.49.1.63:6000$720x576
世界地理,http://180.115.133.252:1024/rtp/239.49.1.63:6000$720x576
世界地理,http://222.95.183.93:4022/rtp/239.49.1.63:6000$720x576
世界地理,http://121.226.106.51:4022/rtp/239.49.1.63:6000$720x576
世界地理,http://58.209.140.66:8888/rtp/239.49.1.63:6000$720x576
世界地理,http://49.79.200.212:8181/rtp/239.49.1.63:6000$720x576
世界地理,http://180.117.143.29:8888/rtp/239.49.1.63:6000$720x576
世界地理,http://180.109.222.184:8888/rtp/239.49.1.63:6000$720x576
世界地理,http://58.219.128.130:4001/rtp/239.49.1.63:6000$720x576
世界地理,http://180.109.220.102:8888/rtp/239.49.1.63:6000$720x576
世界地理,http://222.95.92.12:4000/rtp/239.49.1.63:6000$720x576
世界地理,http://58.219.141.207:4001/rtp/239.49.1.63:6000$720x576
世界地理,http://180.103.165.67:8888/rtp/239.49.1.63:6000$720x576
世界地理,http://114.225.190.118:8800/rtp/239.49.1.63:6000$720x576
世界地理,http://121.230.183.22:8888/rtp/239.49.1.63:6000$720x576
世界地理,http://117.32.85.41:8020/rtp/239.111.205.71:5140$1920x1080
世界地理,http://1.82.144.44:4022/rtp/239.111.205.71:5140$1920x1080
世界地理,http://120.6.7.108:4022/rtp/239.253.92.131:6113$720x576
世界地理,http://123.180.177.20:16000/udp/239.253.92.131:6113$720x576
世界地理,http://123.180.177.20:16000/udp/239.253.92.113:8066$720x576
世界地理,http://112.80.121.110:8118/rtp/239.49.8.87:8000?$1920x1080
世界地理,221.221.165.219$1920x1080
兵器科技,59.173.243.210
兵器科技,http://121.29.138.17:4022/rtp/239.253.92.119:8065$720x576
兵器科技,http://121.29.133.22:8888/rtp/239.253.92.119:8065$720x576
兵器科技,http://120.6.7.108:4022/rtp/239.253.92.119:8065$720x576
兵器科技,http://60.10.135.181:555/rtp/239.253.92.119:8065$720x576
兵器科技,http://121.233.142.36:8888/rtp/239.49.1.64:6000$720x576
兵器科技,http://180.115.133.252:1024/rtp/239.49.1.64:6000$720x576
兵器科技,http://222.95.183.93:4022/rtp/239.49.1.64:6000$720x576
兵器科技,http://121.226.106.51:4022/rtp/239.49.1.64:6000$720x576
兵器科技,http://58.209.140.66:8888/rtp/239.49.1.64:6000$720x576
兵器科技,http://49.79.200.212:8181/rtp/239.49.1.64:6000$720x576
兵器科技,http://180.117.143.29:8888/rtp/239.49.1.64:6000$720x576
兵器科技,http://180.109.222.184:8888/rtp/239.49.1.64:6000$720x576
兵器科技,http://58.219.128.130:4001/rtp/239.49.1.64:6000$720x576
兵器科技,http://180.109.220.102:8888/rtp/239.49.1.64:6000$720x576
兵器科技,http://222.95.92.12:4000/rtp/239.49.1.64:6000$720x576
兵器科技,http://58.219.141.207:4001/rtp/239.49.1.64:6000$720x576
兵器科技,http://180.103.165.67:8888/rtp/239.49.1.64:6000$720x576
兵器科技,http://114.225.190.118:8800/rtp/239.49.1.64:6000$720x576
兵器科技,http://121.230.183.22:8888/rtp/239.49.1.64:6000$720x576
兵器科技,http://117.32.85.41:8020/rtp/239.111.205.74:5140$1920x1080
兵器科技,http://1.82.144.44:4022/rtp/239.111.205.74:5140$1920x1080
兵器科技,58.57.21.166
📡卫视频道,#genre#
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.237.246.14:32/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.233.34.25:7777/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://121.19.134.125:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://219.137.203.224:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.120.7.130:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.164.223.174:7799/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.213.69.82:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
