更新时间,#genre#
湖北卫视,http://120.55.49.231:1214/rtp/233.50.201.43:5140$浙江电信组播源
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
黑龙江卫视,http://220.249.114.102:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
黑龙江卫视,http://122.9.151.210:2438/rtp/238.255.2.96:5999$贵州电信组播源
黑龙江卫视,http://120.55.49.231:3872/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:1214/rtp/233.50.201.115:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:3872/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://120.55.49.231:1214/rtp/233.50.201.42:5140$浙江电信组播源
黑龙江卫视,http://122.9.151.210:887/rtp/238.255.2.96:5999$组播源
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
安徽卫视,http://220.249.114.102:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
安徽卫视,http://122.9.151.210:2438/rtp/238.255.2.101:5999$贵州电信组播源
安徽卫视,http://120.55.49.231:3872/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:1214/rtp/233.50.201.113:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:3872/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://120.55.49.231:1214/rtp/233.50.201.62:5140$浙江电信组播源
安徽卫视,http://139.196.151.191:2051/rtp/239.45.1.120:5140$组播源
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://220.249.114.102:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
重庆卫视,http://122.9.151.210:2438/rtp/238.255.2.78:5999$贵州电信组播源
重庆卫视,http://120.55.49.231:3872/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:1214/rtp/233.50.201.143:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:3872/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://120.55.49.231:1214/rtp/233.50.201.66:5140$浙江电信组播源
重庆卫视,http://122.9.151.210:887/rtp/238.255.2.78:5999$组播源
东方卫视,http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东方卫视,http://122.9.151.210:2438/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://120.55.49.231:3872/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://120.55.49.231:1214/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://120.55.49.231:3872/rtp/233.50.201.68:5140$浙江电信组播源
东方卫视,http://120.55.49.231:1214/rtp/233.50.201.68:5140$浙江电信组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
东南卫视,http://61.136.172.236:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://220.249.114.102:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
东南卫视,http://122.9.151.210:2438/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://120.55.49.231:3872/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:1214/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:3872/rtp/233.50.201.58:5140$浙江电信组播源
东南卫视,http://120.55.49.231:1214/rtp/233.50.201.58:5140$浙江电信组播源
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112$组播源
甘肃卫视,http://220.249.114.102:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
甘肃卫视,http://122.9.151.210:2438/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://[2409:8c02:21c:60::2b]/live.rxip.sc96655.com/live/gsws_4000.m3u8$订阅源|IPv6
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225633/index.m3u8$订阅源|IPv6
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://www.a-1.top:35455/itv/5000000011000031121.m3u8?cdn=bestzb$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://123.138.22.30:9901/tsfile/live/0141_1.m3u8$订阅源
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
广西卫视,http://42.48.50.232:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
广西卫视,http://122.9.151.210:2438/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://120.55.49.231:3872/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://120.55.49.231:1214/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999$组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://59.173.183.242:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
贵州卫视,http://122.9.151.210:2438/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://120.55.49.231:3872/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:1214/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:3872/rtp/233.50.201.69:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:1214/rtp/233.50.201.69:5140$浙江电信组播源
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120$组播源
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
海南卫视,http://[2409:8087:1e03:21::11]:6610/cms001/ch00000090990000001183/index.m3u8?$订阅源|IPv6
海南卫视,http://122.9.151.210:2438/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://120.55.49.231:3872/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://120.55.49.231:1214/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
河北卫视,http://220.249.114.102:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://59.173.183.242:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河北卫视,http://122.9.151.210:2438/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://120.55.49.231:3872/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://120.55.49.231:1214/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://120.55.49.231:3872/rtp/233.50.201.50:5140$浙江电信组播源
河北卫视,http://120.55.49.231:1214/rtp/233.50.201.50:5140$浙江电信组播源
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292$组播源
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1713970409&from=4&hms_devid=989&online=1713970409&vqe=3$订阅源|IPv6
河南卫视,http://122.9.151.210:2438/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://120.55.49.231:3872/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://120.55.49.231:1214/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://www.a-1.top:35455/itv/5000000011000031119.m3u8?cdn=bestzb$订阅源
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
吉林卫视,http://122.9.151.210:2438/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://120.55.49.231:3872/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://120.55.49.231:1214/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$组播源
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200$组播源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://220.249.114.102:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江苏卫视,http://122.9.151.210:2438/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://120.55.49.231:3872/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://120.55.49.231:1214/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://120.55.49.231:3872/rtp/233.50.201.41:5140$浙江电信组播源
江苏卫视,http://120.55.49.231:1214/rtp/233.50.201.41:5140$浙江电信组播源
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140$组播源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://59.173.183.242:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
江西卫视,http://122.9.151.210:2438/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://120.55.49.231:3872/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:1214/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:3872/rtp/233.50.201.53:5140$浙江电信组播源
江西卫视,http://120.55.49.231:1214/rtp/233.50.201.53:5140$浙江电信组播源
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164$组播源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://122.9.151.210:2438/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://120.55.49.231:3872/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:1214/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:3872/rtp/233.50.201.60:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:1214/rtp/233.50.201.60:5140$浙江电信组播源
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$组播源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
内蒙古卫视,http://122.9.151.210:2438/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3$订阅源|IPv6
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源|1920x1080
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
宁夏卫视,http://122.9.151.210:2438/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://120.55.49.231:3872/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://120.55.49.231:1214/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
青海卫视,http://122.9.151.210:2438/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://120.55.49.231:3872/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://120.55.49.231:1214/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://123.56.129.203:2604/rtp/225.1.8.157:8184$组播源
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999$组播源
青海卫视,http://139.196.151.191:6846/rtp/239.45.1.230:5140$组播源
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://59.173.183.242:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山东卫视,http://122.9.151.210:2438/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://120.55.49.231:3872/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://120.55.49.231:1214/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://120.55.49.231:3872/rtp/233.50.201.64:5140$浙江电信组播源
山东卫视,http://120.55.49.231:1214/rtp/233.50.201.64:5140$浙江电信组播源
山东卫视,http://139.196.151.191:2051/rtp/239.45.3.238:5140$组播源
山西卫视,http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://59.173.183.242:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
山西卫视,http://122.9.151.210:2438/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://120.55.49.231:3872/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://120.55.49.231:1214/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://122.9.151.210:887/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:2604/rtp/225.1.8.155:8172$组播源
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172$组播源
陕西卫视,http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://59.173.183.242:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
陕西卫视,http://122.9.151.210:2438/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://120.55.49.231:3872/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://120.55.49.231:1214/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://139.196.151.191:2051/rtp/239.45.1.232:5140$组播源
陕西卫视,http://139.196.151.191:6846/rtp/239.45.1.232:5140$组播源
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140$组播源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://59.173.183.242:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
四川卫视,http://122.9.151.210:2438/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://120.55.49.231:3872/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:1214/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:3872/rtp/233.50.201.61:5140$浙江电信组播源
四川卫视,http://120.55.49.231:1214/rtp/233.50.201.61:5140$浙江电信组播源
四川卫视,http://123.56.129.203:2604/rtp/225.1.8.142:8288$组播源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://59.173.183.242:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
深圳卫视,http://122.9.151.210:2438/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://120.55.49.231:3872/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://120.55.49.231:1214/rtp/233.50.201.101:5140$浙江电信组播源
深圳卫视,http://120.55.49.231:3872/rtp/233.50.201.45:5140$浙江电信组播源
深圳卫视,http://120.55.49.231:1214/rtp/233.50.201.45:5140$浙江电信组播源
深圳卫视,http://139.196.151.191:6846/rtp/239.45.3.231:5140$组播源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
三沙卫视,http://122.9.151.210:2438/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
三沙卫视,http://[2409:8087:5e01:34::27]:6610/ZTE_CMS/08984400000000060000000000000319/index.m3u8?IAS$订阅源|IPv6
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$组播源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://59.173.183.242:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
天津卫视,http://122.9.151.210:2438/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://120.55.49.231:3872/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://120.55.49.231:1214/rtp/233.50.201.104:5140$浙江电信组播源
天津卫视,http://120.55.49.231:3872/rtp/233.50.201.47:5140$浙江电信组播源
天津卫视,http://120.55.49.231:1214/rtp/233.50.201.47:5140$浙江电信组播源
天津卫视,http://120.55.49.231:6519/rtp/233.50.201.47:5140$组播源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
西藏卫视,http://120.55.49.231:3872/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://120.55.49.231:1214/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://139.196.151.191:2051/rtp/239.45.1.231:5140$组播源
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
新疆卫视,http://122.9.151.210:2438/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://139.196.151.191:6846/rtp/239.45.1.116:5140$组播源
新疆卫视,http://123.56.129.203:2604/rtp/225.1.8.161:8160$组播源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
云南卫视,http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://59.173.183.242:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://42.48.50.232:9002/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
云南卫视,http://122.9.151.210:2438/rtp/238.255.2.63:5999$贵州电信组播源
